region,hero,map_name,map_type,win_rate,pick_rate
US,wreckingball,New Junk City,Flashpoint,49.1,5.7
US,wreckingball,Hollywood,Hybrid,47.4,4.7
US,wreckingball,Lijiang Tower,Control,47.3,6.4
US,wreckingball,Busan,Control,47.0,9.3
US,wreckingball,Runasapi,Push,43.5,7.8
US,wreckingball,Nepal,Control,43.4,6.7
US,wreckingball,Eichenwalde,Hybrid,42.9,5.5
US,wreckingball,Blizzard World,Hybrid,40.8,9.5
US,wreckingball,Samoa,Control,39.8,6.7
US,wreckingball,King's Row,Hybrid,34.5,3.4
EU,wreckingball,Havana,Escort,64.2,4.4
EU,wreckingball,Numbani,Hybrid,61.6,11.1
EU,wreckingball,New Junk City,Flashpoint,61.2,8.1
EU,wreckingball,Dorado,Escort,60.7,10.5
EU,wreckingball,New Queen Street,Push,60.6,12.9
EU,wreckingball,Route 66,Escort,58.7,13.3
EU,wreckingball,Lijiang Tower,Control,57.5,10.4
EU,wreckingball,Oasis,Control,56.3,9.8
EU,wreckingball,Rialto,Escort,55.9,7.2
EU,wreckingball,Colosseo,Push,54.1,11.0
EU,wreckingball,Ilios,Control,54.1,12.1
EU,wreckingball,Aatlis,Flashpoint,53.4,8.8
EU,wreckingball,Blizzard World,Hybrid,53.2,11.0
EU,wreckingball,Watchpoint: Gibraltar,Escort,52.6,11.3
EU,wreckingball,Junkertown,Escort,52.2,9.4
EU,wreckingball,Shambali Monastery,Escort,52.1,8.8
EU,wreckingball,Esperança,Push,51.3,12.2
EU,wreckingball,Busan,Control,51.2,13.6
EU,wreckingball,Suravasa,Flashpoint,50.6,12.1
EU,wreckingball,Midtown,Hybrid,49.4,4.2
EU,wreckingball,Nepal,Control,48.7,10.6
EU,wreckingball,Runasapi,Push,47.8,10.9
EU,wreckingball,King's Row,Hybrid,47.1,5.6
EU,wreckingball,Eichenwalde,Hybrid,46.6,10.0
EU,wreckingball,Samoa,Control,45.3,8.3
EU,wreckingball,Hollywood,Hybrid,39.8,6.5
EU,wreckingball,Circuit Royal,Escort,37.0,5.2
EU,wreckingball,Paraíso,Hybrid,26.0,6.9
ASIA,brigitte,Junkertown,Escort,66.6,10.6
ASIA,brigitte,Dorado,Escort,62.7,17.9
ASIA,brigitte,Nepal,Control,61.8,8.0
ASIA,brigitte,Runasapi,Push,60.8,8.6
ASIA,brigitte,Shambali Monastery,Escort,57.6,5.7
ASIA,brigitte,Paraíso,Hybrid,56.9,6.7
ASIA,brigitte,Blizzard World,Hybrid,56.4,8.8
ASIA,brigitte,King's Row,Hybrid,56.0,6.9
ASIA,brigitte,Watchpoint: Gibraltar,Escort,55.5,13.3
ASIA,brigitte,Rialto,Escort,51.1,11.1
ASIA,brigitte,Oasis,Control,51.0,12.1
ASIA,brigitte,New Queen Street,Push,50.0,9.4
ASIA,brigitte,Hollywood,Hybrid,47.5,8.8
ASIA,brigitte,Samoa,Control,47.4,10.1
ASIA,brigitte,Lijiang Tower,Control,47.3,8.1
ASIA,brigitte,Eichenwalde,Hybrid,46.1,12.7
ASIA,brigitte,Havana,Escort,46.0,4.5
ASIA,brigitte,Ilios,Control,45.6,14.2
ASIA,brigitte,Busan,Control,44.1,8.7
ASIA,brigitte,Colosseo,Push,43.6,9.7
ASIA,brigitte,Suravasa,Flashpoint,43.2,9.0
ASIA,brigitte,Circuit Royal,Escort,42.9,1.9
ASIA,brigitte,New Junk City,Flashpoint,42.2,7.1
ASIA,brigitte,Aatlis,Flashpoint,38.9,10.1
ASIA,brigitte,Esperança,Push,37.5,10.8
ASIA,brigitte,Numbani,Hybrid,37.5,12.3
ASIA,brigitte,Route 66,Escort,37.4,13.3
ASIA,brigitte,Midtown,Hybrid,36.1,6.2
US,brigitte,Havana,Escort,63.2,2.9
US,brigitte,Runasapi,Push,61.9,8.1
US,brigitte,Aatlis,Flashpoint,61.6,7.6
US,brigitte,Rialto,Escort,55.1,7.9
US,brigitte,Lijiang Tower,Control,54.4,7.3
US,brigitte,Samoa,Control,53.0,7.9
US,brigitte,Busan,Control,52.8,8.7
US,brigitte,Route 66,Escort,51.8,9.3
US,brigitte,Eichenwalde,Hybrid,51.6,6.1
US,brigitte,Suravasa,Flashpoint,51.4,7.9
US,brigitte,Numbani,Hybrid,51.0,9.2
US,brigitte,Oasis,Control,50.1,10.1
US,brigitte,Ilios,Control,50.0,10.9
US,brigitte,Watchpoint: Gibraltar,Escort,49.5,15.1
US,brigitte,King's Row,Hybrid,49.3,5.0
US,brigitte,New Queen Street,Push,49.2,7.9
US,brigitte,Colosseo,Push,48.6,7.8
US,brigitte,Shambali Monastery,Escort,48.1,6.2
US,brigitte,Dorado,Escort,47.9,16.5
US,brigitte,Nepal,Control,45.9,9.0
US,brigitte,Hollywood,Hybrid,45.3,9.5
US,brigitte,New Junk City,Flashpoint,44.5,7.2
US,brigitte,Paraíso,Hybrid,43.9,13.4
US,brigitte,Esperança,Push,42.1,9.5
US,brigitte,Midtown,Hybrid,40.8,6.4
US,brigitte,Circuit Royal,Escort,40.2,2.6
US,brigitte,Junkertown,Escort,38.1,7.5
US,brigitte,Blizzard World,Hybrid,35.3,8.2
EU,brigitte,Junkertown,Escort,63.2,9.4
EU,brigitte,Samoa,Control,54.6,5.5
EU,brigitte,Midtown,Hybrid,54.6,5.0
EU,brigitte,Paraíso,Hybrid,54.0,11.0
EU,brigitte,Route 66,Escort,53.3,9.7
EU,brigitte,Runasapi,Push,53.1,7.2
EU,brigitte,Eichenwalde,Hybrid,52.5,6.8
EU,brigitte,New Junk City,Flashpoint,50.7,5.4
EU,brigitte,Shambali Monastery,Escort,50.6,4.9
EU,brigitte,Esperança,Push,49.8,7.1
EU,brigitte,New Queen Street,Push,49.8,7.6
EU,brigitte,Colosseo,Push,49.5,6.5
EU,brigitte,Ilios,Control,49.4,7.5
EU,brigitte,Hollywood,Hybrid,49.1,8.5
EU,brigitte,Aatlis,Flashpoint,48.4,7.3
EU,brigitte,Nepal,Control,47.9,6.4
EU,brigitte,Havana,Escort,47.6,4.2
EU,brigitte,Busan,Control,47.5,7.5
EU,brigitte,Lijiang Tower,Control,47.4,4.7
EU,brigitte,Rialto,Escort,46.9,7.1
EU,brigitte,Suravasa,Flashpoint,46.9,6.6
EU,brigitte,Dorado,Escort,45.6,15.3
EU,brigitte,Blizzard World,Hybrid,43.9,8.0
EU,brigitte,Watchpoint: Gibraltar,Escort,43.4,12.2
EU,brigitte,Oasis,Control,39.8,7.6
EU,brigitte,Circuit Royal,Escort,38.5,1.6
EU,brigitte,King's Row,Hybrid,38.1,4.6
EU,brigitte,Numbani,Hybrid,37.1,8.8
ASIA,torbjorn,Watchpoint: Gibraltar,Escort,79.3,1.5
ASIA,torbjorn,Oasis,Control,69.4,1.9
ASIA,torbjorn,Rialto,Escort,65.7,1.2
ASIA,torbjorn,Numbani,Hybrid,64.1,1.4
ASIA,torbjorn,Busan,Control,62.5,2.0
ASIA,torbjorn,New Junk City,Flashpoint,62.3,1.1
ASIA,torbjorn,Samoa,Control,60.5,1.4
ASIA,torbjorn,Nepal,Control,59.2,1.5
ASIA,torbjorn,Colosseo,Push,56.2,1.4
ASIA,torbjorn,Aatlis,Flashpoint,56.1,1.2
ASIA,torbjorn,Ilios,Control,51.0,1.0
ASIA,torbjorn,New Queen Street,Push,48.9,1.4
ASIA,torbjorn,Junkertown,Escort,47.9,2.4
ASIA,torbjorn,Midtown,Hybrid,46.4,1.2
ASIA,torbjorn,Runasapi,Push,46.1,1.2
ASIA,torbjorn,Circuit Royal,Escort,44.2,1.2
ASIA,torbjorn,Route 66,Escort,43.6,3.1
ASIA,torbjorn,Shambali Monastery,Escort,40.1,1.4
ASIA,torbjorn,Lijiang Tower,Control,40.1,1.4
ASIA,torbjorn,Eichenwalde,Hybrid,40.0,1.6
ASIA,torbjorn,Havana,Escort,38.6,0.9
ASIA,torbjorn,Suravasa,Flashpoint,34.6,1.0
ASIA,torbjorn,Hollywood,Hybrid,34.2,1.8
ASIA,torbjorn,King's Row,Hybrid,21.4,1.0
ASIA,torbjorn,Blizzard World,Hybrid,20.0,1.1
ASIA,torbjorn,Dorado,Escort,8.0,1.0
ASIA,torbjorn,Paraíso,Hybrid,0.0,0.2
ASIA,torbjorn,Esperança,Push,0.0,0.6
US,torbjorn,Junkertown,Escort,82.8,5.4
US,torbjorn,New Junk City,Flashpoint,59.6,3.3
US,torbjorn,Suravasa,Flashpoint,58.8,3.8
US,torbjorn,New Queen Street,Push,58.7,3.0
US,torbjorn,Numbani,Hybrid,58.0,3.4
US,torbjorn,Dorado,Escort,56.4,3.0
US,torbjorn,Colosseo,Push,56.0,3.1
US,torbjorn,Lijiang Tower,Control,55.0,2.3
US,torbjorn,Runasapi,Push,54.0,3.2
US,torbjorn,Shambali Monastery,Escort,52.3,2.5
US,torbjorn,Ilios,Control,51.4,2.5
US,torbjorn,Esperança,Push,50.5,2.3
US,torbjorn,Havana,Escort,49.1,2.5
US,torbjorn,Nepal,Control,48.4,2.7
US,torbjorn,Oasis,Control,48.0,1.9
US,torbjorn,Route 66,Escort,48.0,4.8
US,torbjorn,King's Row,Hybrid,46.6,3.2
US,torbjorn,Rialto,Escort,46.0,2.7
US,torbjorn,Busan,Control,44.8,3.1
US,torbjorn,Samoa,Control,44.5,3.8
US,torbjorn,Eichenwalde,Hybrid,43.8,3.6
US,torbjorn,Hollywood,Hybrid,42.0,5.0
US,torbjorn,Blizzard World,Hybrid,39.8,3.5
US,torbjorn,Aatlis,Flashpoint,39.6,3.0
US,torbjorn,Midtown,Hybrid,32.0,3.2
US,torbjorn,Circuit Royal,Escort,27.2,2.4
US,torbjorn,Paraíso,Hybrid,26.4,2.2
US,torbjorn,Watchpoint: Gibraltar,Escort,23.2,2.9
EU,torbjorn,Nepal,Control,66.2,1.4
EU,torbjorn,Hollywood,Hybrid,60.6,2.2
EU,torbjorn,Samoa,Control,58.0,2.1
EU,torbjorn,Midtown,Hybrid,57.1,1.3
EU,torbjorn,Busan,Control,56.1,2.3
EU,torbjorn,Junkertown,Escort,55.7,1.7
EU,torbjorn,Aatlis,Flashpoint,49.7,1.2
EU,torbjorn,Esperança,Push,48.3,1.6
EU,torbjorn,Havana,Escort,47.9,1.7
EU,torbjorn,Lijiang Tower,Control,47.1,1.3
EU,torbjorn,New Queen Street,Push,47.1,2.0
EU,torbjorn,Shambali Monastery,Escort,46.1,1.8
EU,torbjorn,Route 66,Escort,44.1,2.7
EU,torbjorn,Ilios,Control,43.8,1.2
EU,torbjorn,King's Row,Hybrid,43.5,1.9
EU,torbjorn,Dorado,Escort,42.2,1.8
EU,torbjorn,Colosseo,Push,41.2,1.9
EU,torbjorn,Oasis,Control,40.0,1.6
EU,torbjorn,Eichenwalde,Hybrid,39.6,2.9
EU,torbjorn,Blizzard World,Hybrid,38.9,3.1
EU,torbjorn,Suravasa,Flashpoint,35.1,1.8
EU,torbjorn,New Junk City,Flashpoint,34.9,1.7
EU,torbjorn,Circuit Royal,Escort,28.8,1.3
EU,torbjorn,Runasapi,Push,26.1,0.7
EU,torbjorn,Rialto,Escort,23.5,1.6
EU,torbjorn,Watchpoint: Gibraltar,Escort,14.5,1.8
EU,torbjorn,Paraíso,Hybrid,11.3,3.1
EU,torbjorn,Numbani,Hybrid,1.9,2.6
ASIA,mauga,Route 66,Escort,99.3,1.0
ASIA,mauga,King's Row,Hybrid,86.2,0.6
ASIA,mauga,Dorado,Escort,72.0,0.8
ASIA,mauga,Busan,Control,71.7,1.2
ASIA,mauga,Ilios,Control,69.5,0.4
ASIA,mauga,Shambali Monastery,Escort,56.6,1.0
ASIA,mauga,Nepal,Control,56.1,0.6
ASIA,mauga,Blizzard World,Hybrid,49.8,0.2
ASIA,mauga,Circuit Royal,Escort,49.7,0.6
ASIA,mauga,Hollywood,Hybrid,47.8,0.4
ASIA,mauga,Colosseo,Push,47.5,0.8
ASIA,mauga,Midtown,Hybrid,45.6,0.4
ASIA,mauga,New Junk City,Flashpoint,43.8,0.8
ASIA,mauga,Runasapi,Push,43.2,1.2
ASIA,mauga,Suravasa,Flashpoint,37.5,1.0
ASIA,mauga,Oasis,Control,34.8,0.8
ASIA,mauga,Esperança,Push,28.2,0.6
ASIA,mauga,Samoa,Control,27.7,0.5
ASIA,mauga,Eichenwalde,Hybrid,27.2,0.5
ASIA,mauga,New Queen Street,Push,21.3,0.4
ASIA,mauga,Lijiang Tower,Control,17.1,0.8
ASIA,mauga,Havana,Escort,14.9,0.6
ASIA,mauga,Watchpoint: Gibraltar,Escort,14.7,0.7
ASIA,mauga,Rialto,Escort,10.3,0.3
ASIA,mauga,Aatlis,Flashpoint,4.6,1.0
ASIA,mauga,Numbani,Hybrid,1.6,0.1
ASIA,mauga,Paraíso,Hybrid,0.0,2.5
ASIA,mauga,Junkertown,Escort,0.0,0.2
US,mauga,Paraíso,Hybrid,76.9,2.1
US,mauga,Colosseo,Push,70.4,2.8
US,mauga,Aatlis,Flashpoint,68.4,4.4
US,mauga,New Junk City,Flashpoint,67.3,4.1
US,mauga,Dorado,Escort,67.3,3.0
US,mauga,Route 66,Escort,63.7,2.8
US,mauga,Suravasa,Flashpoint,61.1,3.5
US,mauga,Circuit Royal,Escort,57.7,1.8
US,mauga,Hollywood,Hybrid,57.5,3.1
US,mauga,Esperança,Push,56.0,3.7
US,mauga,Midtown,Hybrid,55.2,1.7
US,mauga,King's Row,Hybrid,54.1,2.3
US,mauga,Numbani,Hybrid,53.0,3.1
US,mauga,Havana,Escort,52.7,1.2
US,mauga,New Queen Street,Push,50.0,2.9
US,mauga,Lijiang Tower,Control,49.0,3.9
US,mauga,Runasapi,Push,48.8,3.9
US,mauga,Shambali Monastery,Escort,47.0,3.3
US,mauga,Rialto,Escort,46.3,2.0
US,mauga,Samoa,Control,44.9,3.6
US,mauga,Nepal,Control,43.6,2.9
US,mauga,Busan,Control,42.3,3.8
US,mauga,Eichenwalde,Hybrid,42.0,4.2
US,mauga,Oasis,Control,41.9,4.0
US,mauga,Watchpoint: Gibraltar,Escort,41.6,1.9
US,mauga,Ilios,Control,39.0,2.9
US,mauga,Junkertown,Escort,20.3,2.6
US,mauga,Blizzard World,Hybrid,4.1,1.9
EU,mauga,Junkertown,Escort,88.8,1.6
EU,mauga,Paraíso,Hybrid,78.2,0.1
EU,mauga,New Queen Street,Push,65.0,2.6
EU,mauga,Watchpoint: Gibraltar,Escort,63.2,1.4
EU,mauga,Busan,Control,60.0,3.2
EU,mauga,Hollywood,Hybrid,56.4,1.4
EU,mauga,Shambali Monastery,Escort,56.0,2.4
EU,mauga,Eichenwalde,Hybrid,55.0,2.2
EU,mauga,Nepal,Control,51.6,2.1
EU,mauga,Circuit Royal,Escort,51.3,0.8
EU,mauga,King's Row,Hybrid,51.3,2.1
EU,mauga,Samoa,Control,49.5,3.2
EU,mauga,Oasis,Control,48.6,2.2
EU,mauga,Runasapi,Push,48.5,2.8
EU,mauga,Midtown,Hybrid,47.2,1.7
EU,mauga,Havana,Escort,46.5,1.8
EU,mauga,Esperança,Push,46.4,2.1
EU,mauga,Rialto,Escort,46.0,2.0
EU,mauga,Lijiang Tower,Control,45.5,2.6
EU,mauga,Ilios,Control,45.3,2.0
EU,mauga,Suravasa,Flashpoint,44.7,1.9
EU,mauga,Colosseo,Push,43.8,2.2
EU,mauga,New Junk City,Flashpoint,42.0,3.1
EU,mauga,Blizzard World,Hybrid,40.2,1.7
EU,mauga,Aatlis,Flashpoint,38.9,2.9
EU,mauga,Dorado,Escort,36.8,1.6
EU,mauga,Route 66,Escort,36.7,2.5
EU,mauga,Numbani,Hybrid,28.0,1.9
ASIA,junkerqueen,Dorado,Escort,97.0,0.3
ASIA,junkerqueen,Havana,Escort,87.9,0.5
ASIA,junkerqueen,Suravasa,Flashpoint,67.0,1.2
ASIA,junkerqueen,Shambali Monastery,Escort,60.8,0.4
ASIA,junkerqueen,Colosseo,Push,60.4,0.9
ASIA,junkerqueen,Nepal,Control,59.9,0.7
ASIA,junkerqueen,Runasapi,Push,49.9,0.4
ASIA,junkerqueen,Aatlis,Flashpoint,48.6,1.4
ASIA,junkerqueen,Oasis,Control,46.6,0.6
ASIA,junkerqueen,King's Row,Hybrid,46.4,0.4
ASIA,junkerqueen,Paraíso,Hybrid,46.2,2.1
ASIA,junkerqueen,Samoa,Control,45.7,1.4
ASIA,junkerqueen,Midtown,Hybrid,41.1,1.0
ASIA,junkerqueen,New Queen Street,Push,39.1,0.9
ASIA,junkerqueen,New Junk City,Flashpoint,38.9,2.1
ASIA,junkerqueen,Busan,Control,36.2,0.8
ASIA,junkerqueen,Lijiang Tower,Control,35.6,0.6
ASIA,junkerqueen,Esperança,Push,34.4,0.7
ASIA,junkerqueen,Ilios,Control,24.6,0.5
ASIA,junkerqueen,Hollywood,Hybrid,22.8,0.3
ASIA,junkerqueen,Numbani,Hybrid,19.8,0.5
ASIA,junkerqueen,Circuit Royal,Escort,17.9,0.4
ASIA,junkerqueen,Eichenwalde,Hybrid,10.7,0.6
ASIA,junkerqueen,Rialto,Escort,1.8,0.7
ASIA,junkerqueen,Watchpoint: Gibraltar,Escort,0.0,0.1
ASIA,junkerqueen,Junkertown,Escort,0.0,0.8
ASIA,junkerqueen,Route 66,Escort,0.0,0.4
ASIA,junkerqueen,Blizzard World,Hybrid,0.0,0.1
US,junkerqueen,Route 66,Escort,71.1,2.3
US,junkerqueen,New Queen Street,Push,64.1,4.7
US,junkerqueen,Nepal,Control,56.2,4.6
US,junkerqueen,King's Row,Hybrid,55.7,3.5
US,junkerqueen,Suravasa,Flashpoint,55.6,6.6
US,junkerqueen,Aatlis,Flashpoint,55.3,7.4
US,junkerqueen,Colosseo,Push,54.8,5.6
US,junkerqueen,Runasapi,Push,54.5,5.9
US,junkerqueen,New Junk City,Flashpoint,53.2,10.1
US,junkerqueen,Samoa,Control,52.9,5.2
US,junkerqueen,Busan,Control,52.5,5.2
US,junkerqueen,Ilios,Control,51.7,3.6
US,junkerqueen,Numbani,Hybrid,50.4,1.0
US,junkerqueen,Eichenwalde,Hybrid,47.0,3.6
US,junkerqueen,Dorado,Escort,46.9,1.8
US,junkerqueen,Lijiang Tower,Control,46.5,6.1
US,junkerqueen,Blizzard World,Hybrid,45.6,2.9
US,junkerqueen,Hollywood,Hybrid,43.7,2.6
US,junkerqueen,Esperança,Push,41.6,5.3
US,junkerqueen,Watchpoint: Gibraltar,Escort,39.4,1.3
US,junkerqueen,Shambali Monastery,Escort,38.2,3.3
US,junkerqueen,Oasis,Control,37.9,5.0
US,junkerqueen,Havana,Escort,33.8,1.8
US,junkerqueen,Circuit Royal,Escort,28.7,0.9
US,junkerqueen,Midtown,Hybrid,26.4,1.3
US,junkerqueen,Junkertown,Escort,26.4,1.9
US,junkerqueen,Rialto,Escort,26.0,1.8
US,junkerqueen,Paraíso,Hybrid,0.0,0.6
EU,junkerqueen,New Junk City,Flashpoint,67.1,6.6
EU,junkerqueen,Ilios,Control,59.9,2.5
EU,junkerqueen,Aatlis,Flashpoint,57.6,7.4
EU,junkerqueen,Esperança,Push,55.7,4.6
EU,junkerqueen,Rialto,Escort,55.7,2.4
EU,junkerqueen,Oasis,Control,54.5,4.8
EU,junkerqueen,Suravasa,Flashpoint,54.5,5.4
EU,junkerqueen,Lijiang Tower,Control,54.5,4.9
EU,junkerqueen,King's Row,Hybrid,54.0,3.5
EU,junkerqueen,Busan,Control,52.5,4.6
EU,junkerqueen,Dorado,Escort,52.4,1.9
EU,junkerqueen,New Queen Street,Push,51.8,4.0
EU,junkerqueen,Colosseo,Push,51.3,4.5
EU,junkerqueen,Eichenwalde,Hybrid,50.5,3.0
EU,junkerqueen,Runasapi,Push,50.1,4.1
EU,junkerqueen,Samoa,Control,49.3,4.3
EU,junkerqueen,Midtown,Hybrid,46.9,5.0
EU,junkerqueen,Junkertown,Escort,42.0,2.3
EU,junkerqueen,Nepal,Control,39.6,4.2
EU,junkerqueen,Shambali Monastery,Escort,37.8,2.5
EU,junkerqueen,Circuit Royal,Escort,33.6,1.0
EU,junkerqueen,Blizzard World,Hybrid,32.5,1.8
EU,junkerqueen,Hollywood,Hybrid,30.2,2.8
EU,junkerqueen,Route 66,Escort,26.9,2.8
EU,junkerqueen,Havana,Escort,25.3,1.1
EU,junkerqueen,Watchpoint: Gibraltar,Escort,24.7,1.8
EU,junkerqueen,Numbani,Hybrid,22.9,0.5
EU,junkerqueen,Paraíso,Hybrid,20.2,3.4
ASIA,hazard,Paraíso,Hybrid,86.8,2.0
ASIA,hazard,Numbani,Hybrid,73.0,1.4
ASIA,hazard,Blizzard World,Hybrid,69.5,1.6
ASIA,hazard,Colosseo,Push,61.1,1.2
ASIA,hazard,Circuit Royal,Escort,60.0,0.9
ASIA,hazard,Ilios,Control,58.4,3.1
ASIA,hazard,Esperança,Push,57.1,1.2
ASIA,hazard,Samoa,Control,54.6,1.4
ASIA,hazard,Route 66,Escort,53.2,1.3
ASIA,hazard,King's Row,Hybrid,48.6,0.7
ASIA,hazard,Watchpoint: Gibraltar,Escort,46.8,3.7
ASIA,hazard,Eichenwalde,Hybrid,43.4,2.7
ASIA,hazard,Midtown,Hybrid,41.5,0.8
ASIA,hazard,Nepal,Control,41.2,2.0
ASIA,hazard,Runasapi,Push,41.0,2.5
ASIA,hazard,Lijiang Tower,Control,39.4,0.7
ASIA,hazard,Aatlis,Flashpoint,37.0,3.2
ASIA,hazard,New Junk City,Flashpoint,33.7,1.6
ASIA,hazard,Oasis,Control,33.1,1.4
ASIA,hazard,Shambali Monastery,Escort,32.8,1.4
ASIA,hazard,Busan,Control,32.4,1.0
ASIA,hazard,New Queen Street,Push,29.4,1.8
ASIA,hazard,Junkertown,Escort,26.4,1.4
ASIA,hazard,Dorado,Escort,25.9,2.3
ASIA,hazard,Suravasa,Flashpoint,21.8,2.5
ASIA,hazard,Rialto,Escort,21.0,1.8
ASIA,hazard,Hollywood,Hybrid,5.2,1.5
ASIA,hazard,Havana,Escort,0.0,0.2
US,hazard,Junkertown,Escort,87.5,1.8
US,hazard,Blizzard World,Hybrid,80.8,2.5
US,hazard,Circuit Royal,Escort,77.1,0.3
US,hazard,King's Row,Hybrid,64.1,1.8
US,hazard,Runasapi,Push,63.1,2.2
US,hazard,Ilios,Control,58.9,4.4
US,hazard,Paraíso,Hybrid,56.0,5.0
US,hazard,Colosseo,Push,53.4,2.2
US,hazard,Suravasa,Flashpoint,52.2,2.8
US,hazard,Oasis,Control,50.6,3.5
US,hazard,Midtown,Hybrid,49.3,1.4
US,hazard,Rialto,Escort,48.6,1.5
US,hazard,Eichenwalde,Hybrid,48.0,1.4
US,hazard,Route 66,Escort,47.7,1.2
US,hazard,Aatlis,Flashpoint,46.4,3.1
US,hazard,Nepal,Control,46.0,2.0
US,hazard,New Junk City,Flashpoint,45.9,2.4
US,hazard,Busan,Control,45.2,2.0
US,hazard,Lijiang Tower,Control,41.1,2.0
US,hazard,Samoa,Control,41.1,2.3
US,hazard,New Queen Street,Push,37.9,2.0
US,hazard,Esperança,Push,36.1,2.5
US,hazard,Watchpoint: Gibraltar,Escort,35.5,5.4
US,hazard,Shambali Monastery,Escort,34.3,1.2
US,hazard,Numbani,Hybrid,32.1,4.9
US,hazard,Hollywood,Hybrid,31.0,1.5
US,hazard,Dorado,Escort,29.5,3.8
US,hazard,Havana,Escort,21.6,0.3
EU,hazard,Havana,Escort,90.4,0.6
EU,hazard,Paraíso,Hybrid,59.9,3.5
EU,hazard,Midtown,Hybrid,57.3,1.7
EU,hazard,King's Row,Hybrid,55.9,1.8
EU,hazard,Esperança,Push,54.7,4.0
EU,hazard,Blizzard World,Hybrid,54.2,3.1
EU,hazard,Circuit Royal,Escort,50.5,0.5
EU,hazard,Nepal,Control,49.6,4.2
EU,hazard,Samoa,Control,47.1,4.5
EU,hazard,Runasapi,Push,46.8,3.8
EU,hazard,Eichenwalde,Hybrid,46.2,3.5
EU,hazard,Junkertown,Escort,46.2,2.4
EU,hazard,Watchpoint: Gibraltar,Escort,46.1,9.5
EU,hazard,Suravasa,Flashpoint,46.1,4.4
EU,hazard,Rialto,Escort,45.6,3.8
EU,hazard,Route 66,Escort,45.6,4.7
EU,hazard,New Queen Street,Push,45.5,3.4
EU,hazard,New Junk City,Flashpoint,45.3,4.6
EU,hazard,Ilios,Control,45.1,5.9
EU,hazard,Oasis,Control,40.9,6.1
EU,hazard,Lijiang Tower,Control,40.3,3.6
EU,hazard,Shambali Monastery,Escort,39.3,3.2
EU,hazard,Dorado,Escort,38.4,7.7
EU,hazard,Hollywood,Hybrid,35.7,4.2
EU,hazard,Aatlis,Flashpoint,34.8,4.9
EU,hazard,Busan,Control,30.9,4.9
EU,hazard,Colosseo,Push,28.3,3.7
EU,hazard,Numbani,Hybrid,25.3,4.9
