region,hero,map_name,map_type,win_rate,pick_rate
EU,sombra,New Queen Street,,45.8,3.1
EU,sombra,Ilios,,45.8,3.0
EU,sombra,Busan,,45.4,3.9
EU,sombra,Esperança,,44.4,3.3
EU,sombra,Samoa,,43.9,2.6
EU,sombra,Antarctic Peninsula,,40.2,2.5
EU,sombra,Circuit Royal,,39.5,1.4
EU,sombra,Havana,,37.3,1.2
EU,sombra,Colosseo,,36.7,3.4
EU,sombra,Eichenwalde,,35.6,2.2
EU,sombra,Suravasa,,35.4,2.4
EU,sombra,Nepal,,34.2,2.2
EU,sombra,Aatlis,,33.0,1.5
EU,sombra,Midtown,,32.2,2.1
EU,sombra,Dorado,,19.5,2.4
ASIA,vendetta,Paraíso,,95.2,1.3
ASIA,vendetta,Eichenwalde,,83.0,0.6
ASIA,vendetta,Havana,,76.2,1.1
ASIA,vendetta,Shambali Monastery,,76.1,1.1
ASIA,vendetta,Nepal,,67.9,2.1
ASIA,vendetta,New Junk City,,62.8,1.7
ASIA,vendetta,Midtown,,52.6,1.0
ASIA,vendetta,Circuit Royal,,47.7,0.4
ASIA,vendetta,Colosseo,,47.2,1.1
ASIA,vendetta,Lijiang Tower,,45.8,2.3
ASIA,vendetta,Aatlis,,44.6,2.4
ASIA,vendetta,Oasis,,44.5,1.3
ASIA,vendetta,Runasapi,,38.7,2.0
ASIA,vendetta,Esperança,,38.4,1.3
ASIA,vendetta,Watchpoint: Gibraltar,,34.0,0.7
ASIA,vendetta,King's Row,,33.9,1.0
ASIA,vendetta,Numbani,,32.1,1.5
ASIA,vendetta,Dorado,,31.4,3.0
ASIA,vendetta,Samoa,,30.7,1.2
ASIA,vendetta,Busan,,26.4,2.0
ASIA,vendetta,Antarctic Peninsula,,24.5,1.4
ASIA,vendetta,New Queen Street,,23.9,2.2
ASIA,vendetta,Hollywood,,20.9,2.4
ASIA,vendetta,Rialto,,20.3,0.3
ASIA,vendetta,Route 66,,17.6,0.3
ASIA,vendetta,Suravasa,,14.8,1.5
ASIA,vendetta,Ilios,,10.5,1.2
ASIA,vendetta,Junkertown,,8.4,0.9
ASIA,vendetta,Blizzard World,,0.0,0.8
US,vendetta,Hollywood,,79.1,1.6
US,vendetta,Shambali Monastery,,69.3,0.7
US,vendetta,Paraíso,,65.9,0.7
US,vendetta,King's Row,,61.3,1.4
US,vendetta,Busan,,59.9,1.6
US,vendetta,Dorado,,58.3,2.8
US,vendetta,Esperança,,57.7,0.9
US,vendetta,Runasapi,,56.7,1.2
US,vendetta,New Queen Street,,53.4,0.6
US,vendetta,Colosseo,,46.0,1.1
US,vendetta,Oasis,,45.5,1.0
US,vendetta,Junkertown,,44.7,1.1
US,vendetta,Midtown,,43.8,1.3
US,vendetta,Aatlis,,43.8,2.8
US,vendetta,Samoa,,41.9,0.9
US,vendetta,Ilios,,41.9,1.4
US,vendetta,New Junk City,,41.5,1.8
US,vendetta,Watchpoint: Gibraltar,,39.9,1.7
US,vendetta,Blizzard World,,38.1,0.8
US,vendetta,Eichenwalde,,37.1,1.3
US,vendetta,Lijiang Tower,,36.1,1.4
US,vendetta,Suravasa,,35.4,1.6
US,vendetta,Circuit Royal,,34.7,1.0
US,vendetta,Antarctic Peninsula,,33.0,1.4
US,vendetta,Numbani,,32.9,1.3
US,vendetta,Rialto,,32.7,0.5
US,vendetta,Havana,,31.7,1.3
US,vendetta,Nepal,,29.4,1.4
US,vendetta,Route 66,,13.4,1.5
EU,vendetta,Junkertown,,68.1,1.0
EU,vendetta,Busan,,66.6,0.9
EU,vendetta,Aatlis,,65.1,3.6
EU,vendetta,New Queen Street,,61.9,0.9
EU,vendetta,Lijiang Tower,,56.7,1.9
EU,vendetta,New Junk City,,54.7,2.6
EU,vendetta,Watchpoint: Gibraltar,,50.3,0.8
EU,vendetta,Midtown,,47.9,1.4
EU,vendetta,Havana,,47.7,0.7
EU,vendetta,Nepal,,46.4,1.3
EU,vendetta,Eichenwalde,,44.6,1.1
EU,vendetta,Suravasa,,44.4,1.8
EU,vendetta,Esperança,,43.6,1.5
EU,vendetta,Colosseo,,43.6,1.6
EU,vendetta,Antarctic Peninsula,,43.4,1.6
EU,vendetta,Shambali Monastery,,43.3,1.4
EU,vendetta,Samoa,,39.4,1.4
EU,vendetta,Numbani,,36.5,1.2
EU,vendetta,Route 66,,35.8,1.3
EU,vendetta,Ilios,,34.0,1.1
EU,vendetta,Dorado,,33.7,0.7
EU,vendetta,Oasis,,31.2,1.9
EU,vendetta,Rialto,,29.7,1.2
EU,vendetta,King's Row,,28.4,1.4
EU,vendetta,Runasapi,,27.1,1.5
EU,vendetta,Hollywood,,25.4,1.3
EU,vendetta,Blizzard World,,25.0,0.9
EU,vendetta,Paraíso,,15.7,0.7
EU,vendetta,Circuit Royal,,10.5,1.0
ASIA,junkerqueen,Rialto,,84.1,0.6
ASIA,junkerqueen,Eichenwalde,,83.1,2.3
ASIA,junkerqueen,Route 66,,67.3,1.8
ASIA,junkerqueen,Esperança,,67.3,1.4
ASIA,junkerqueen,Runasapi,,66.6,2.0
ASIA,junkerqueen,Aatlis,,60.5,2.0
ASIA,junkerqueen,Lijiang Tower,,58.9,1.5
ASIA,junkerqueen,Samoa,,58.3,2.1
ASIA,junkerqueen,Junkertown,,57.7,2.8
ASIA,junkerqueen,Ilios,,56.3,1.4
ASIA,junkerqueen,New Queen Street,,53.6,2.0
ASIA,junkerqueen,Suravasa,,53.1,1.9
ASIA,junkerqueen,Oasis,,52.5,1.5
ASIA,junkerqueen,New Junk City,,49.6,2.0
ASIA,junkerqueen,King's Row,,49.0,1.9
ASIA,junkerqueen,Midtown,,45.3,1.4
ASIA,junkerqueen,Antarctic Peninsula,,39.6,1.5
ASIA,junkerqueen,Busan,,37.1,1.6
ASIA,junkerqueen,Shambali Monastery,,34.6,0.4
ASIA,junkerqueen,Colosseo,,33.0,1.6
ASIA,junkerqueen,Hollywood,,31.5,1.0
ASIA,junkerqueen,Blizzard World,,30.2,1.2
ASIA,junkerqueen,Circuit Royal,,28.6,0.6
ASIA,junkerqueen,Nepal,,22.5,1.1
ASIA,junkerqueen,Dorado,,19.4,1.1
ASIA,junkerqueen,Havana,,0.0,0.1
ASIA,junkerqueen,Paraíso,,0.0,0.3
US,junkerqueen,Paraíso,,82.2,2.7
US,junkerqueen,Aatlis,,66.6,3.7
US,junkerqueen,Esperança,,63.1,2.4
US,junkerqueen,Runasapi,,62.7,3.5
US,junkerqueen,Numbani,,61.9,2.1
US,junkerqueen,Eichenwalde,,61.3,3.2
US,junkerqueen,Antarctic Peninsula,,59.5,3.0
US,junkerqueen,Oasis,,59.2,4.1
US,junkerqueen,Samoa,,58.1,3.6
US,junkerqueen,New Queen Street,,56.4,4.2
US,junkerqueen,Hollywood,,55.4,1.5
US,junkerqueen,Suravasa,,53.7,4.3
US,junkerqueen,Busan,,52.3,2.2
US,junkerqueen,Ilios,,49.7,2.9
US,junkerqueen,Nepal,,47.5,3.1
US,junkerqueen,New Junk City,,43.7,5.4
US,junkerqueen,Watchpoint: Gibraltar,,42.3,0.7
US,junkerqueen,Lijiang Tower,,41.9,4.2
US,junkerqueen,King's Row,,39.9,2.5
US,junkerqueen,Colosseo,,37.7,4.2
US,junkerqueen,Circuit Royal,,33.8,1.0
US,junkerqueen,Route 66,,33.8,2.4
US,junkerqueen,Rialto,,30.6,2.3
US,junkerqueen,Blizzard World,,29.9,1.5
US,junkerqueen,Shambali Monastery,,29.1,3.2
US,junkerqueen,Midtown,,28.8,2.1
US,junkerqueen,Dorado,,11.3,1.7
US,junkerqueen,Havana,,3.1,1.3
US,junkerqueen,Junkertown,,2.0,1.2
EU,junkerqueen,Dorado,,71.1,2.1
EU,junkerqueen,Busan,,67.9,4.7
EU,junkerqueen,New Junk City,,60.3,8.6
EU,junkerqueen,Circuit Royal,,58.9,2.3
EU,junkerqueen,Antarctic Peninsula,,58.7,5.0
EU,junkerqueen,Hollywood,,58.0,4.0
EU,junkerqueen,Paraíso,,56.3,2.1
EU,junkerqueen,New Queen Street,,55.2,4.6
EU,junkerqueen,Colosseo,,55.1,4.9
EU,junkerqueen,Suravasa,,54.8,5.7
EU,junkerqueen,Eichenwalde,,53.7,2.8
EU,junkerqueen,Lijiang Tower,,52.0,4.1
EU,junkerqueen,Ilios,,50.9,2.5
EU,junkerqueen,Nepal,,50.1,4.0
EU,junkerqueen,Oasis,,49.8,4.7
EU,junkerqueen,Samoa,,47.5,4.7
EU,junkerqueen,Numbani,,46.7,3.7
EU,junkerqueen,Junkertown,,45.8,2.6
EU,junkerqueen,Esperança,,45.7,3.0
EU,junkerqueen,Midtown,,45.4,3.1
EU,junkerqueen,Runasapi,,43.7,3.6
EU,junkerqueen,Watchpoint: Gibraltar,,43.5,1.2
EU,junkerqueen,Aatlis,,42.9,5.1
EU,junkerqueen,Shambali Monastery,,41.7,2.8
EU,junkerqueen,Havana,,38.8,1.0
EU,junkerqueen,King's Row,,34.1,3.0
EU,junkerqueen,Rialto,,28.6,3.0
EU,junkerqueen,Route 66,,28.4,4.5
EU,junkerqueen,Blizzard World,,22.4,2.5
