region,hero,map_name,map_type,win_rate,pick_rate
ASIA,wreckingball,Rialto,Escort,37.3,6.0
ASIA,wreckingball,Dorado,Escort,35.6,7.2
ASIA,wreckingball,Route 66,Escort,34.3,5.5
ASIA,wreckingball,Havana,Escort,31.5,5.0
ASIA,wreckingball,Midtown,Hybrid,30.2,3.1
ASIA,wreckingball,Shambali Monastery,Escort,30.2,4.5
US,wreckingball,Paraíso,Hybrid,61.3,7.5
US,wreckingball,Colosseo,Push,60.9,6.4
US,wreckingball,Watchpoint: Gibraltar,Escort,59.2,7.6
US,wreckingball,Numbani,Hybrid,57.6,7.4
US,wreckingball,Junkertown,Escort,56.3,7.2
US,wreckingball,Dorado,Escort,55.4,6.8
US,wreckingball,Suravasa,Flashpoint,55.3,8.9
US,wreckingball,Circuit Royal,Escort,54.1,3.7
US,wreckingball,Route 66,Escort,53.5,5.1
US,wreckingball,New Queen Street,Push,53.3,9.7
US,wreckingball,Ilios,Control,53.2,12.2
US,wreckingball,Esperança,Push,52.8,8.3
US,wreckingball,Rialto,Escort,52.6,5.6
US,wreckingball,New Junk City,Flashpoint,52.3,5.7
US,wreckingball,Shambali Monastery,Escort,51.2,4.1
US,wreckingball,Hollywood,Hybrid,50.6,5.4
US,wreckingball,Aatlis,Flashpoint,49.7,6.9
US,wreckingball,Oasis,Control,49.0,8.6
US,wreckingball,Midtown,Hybrid,48.7,2.2
US,wreckingball,Busan,Control,47.9,9.1
US,wreckingball,Eichenwalde,Hybrid,46.7,5.7
US,wreckingball,Lijiang Tower,Control,46.6,7.2
US,wreckingball,Runasapi,Push,44.5,7.8
US,wreckingball,Samoa,Control,42.3,7.3
US,wreckingball,Nepal,Control,41.1,6.2
US,wreckingball,Havana,Escort,39.6,3.7
US,wreckingball,Blizzard World,Hybrid,38.2,9.0
US,wreckingball,King's Row,Hybrid,37.3,3.4
EU,wreckingball,Numbani,Hybrid,65.2,11.2
EU,wreckingball,Dorado,Escort,62.8,10.3
EU,wreckingball,Havana,Escort,61.9,4.2
EU,wreckingball,New Queen Street,Push,60.0,12.9
EU,wreckingball,New Junk City,Flashpoint,58.6,8.3
EU,wreckingball,Route 66,Escort,57.4,12.6
EU,wreckingball,Lijiang Tower,Control,57.3,10.6
EU,wreckingball,Oasis,Control,56.2,9.9
EU,wreckingball,Ilios,Control,56.1,12.7
EU,wreckingball,Colosseo,Push,55.1,10.9
EU,wreckingball,Rialto,Escort,55.0,7.4
EU,wreckingball,Aatlis,Flashpoint,53.9,8.6
EU,wreckingball,Midtown,Hybrid,52.5,5.4
EU,wreckingball,Busan,Control,52.3,13.7
EU,wreckingball,Watchpoint: Gibraltar,Escort,52.2,11.3
EU,wreckingball,Esperança,Push,51.8,12.0
EU,wreckingball,Shambali Monastery,Escort,50.7,8.8
EU,wreckingball,Suravasa,Flashpoint,50.4,11.5
EU,wreckingball,Nepal,Control,50.0,10.4
EU,wreckingball,King's Row,Hybrid,50.0,5.6
EU,wreckingball,Runasapi,Push,48.7,11.1
EU,wreckingball,Junkertown,Escort,48.2,8.7
EU,wreckingball,Blizzard World,Hybrid,47.8,9.9
EU,wreckingball,Eichenwalde,Hybrid,46.7,9.9
EU,wreckingball,Samoa,Control,45.9,8.7
EU,wreckingball,Hollywood,Hybrid,44.5,7.1
EU,wreckingball,Circuit Royal,Escort,36.3,5.1
EU,wreckingball,Paraíso,Hybrid,30.7,6.6
ASIA,brigitte,Junkertown,Escort,58.9,10.4
ASIA,brigitte,Nepal,Control,58.4,8.5
ASIA,brigitte,Blizzard World,Hybrid,58.2,9.2
ASIA,brigitte,Runasapi,Push,58.1,9.2
ASIA,brigitte,Watchpoint: Gibraltar,Escort,55.8,13.5
ASIA,brigitte,Dorado,Escort,55.1,17.1
ASIA,brigitte,King's Row,Hybrid,55.0,7.2
ASIA,brigitte,Shambali Monastery,Escort,53.9,6.2
ASIA,brigitte,Circuit Royal,Escort,52.2,2.0
ASIA,brigitte,Havana,Escort,50.8,6.0
ASIA,brigitte,Rialto,Escort,50.6,11.2
ASIA,brigitte,Hollywood,Hybrid,50.4,9.1
ASIA,brigitte,Oasis,Control,50.4,11.2
ASIA,brigitte,Lijiang Tower,Control,48.5,8.3
ASIA,brigitte,New Queen Street,Push,48.4,9.0
ASIA,brigitte,Ilios,Control,48.2,13.4
ASIA,brigitte,Samoa,Control,47.9,10.3
ASIA,brigitte,Eichenwalde,Hybrid,46.0,12.1
ASIA,brigitte,Suravasa,Flashpoint,44.2,8.8
ASIA,brigitte,New Junk City,Flashpoint,43.7,6.8
ASIA,brigitte,Colosseo,Push,42.7,9.6
ASIA,brigitte,Busan,Control,41.1,9.0
ASIA,brigitte,Route 66,Escort,39.8,12.4
ASIA,brigitte,Numbani,Hybrid,39.6,12.1
ASIA,brigitte,Esperança,Push,39.2,10.4
ASIA,brigitte,Midtown,Hybrid,38.8,6.6
ASIA,brigitte,Aatlis,Flashpoint,36.8,9.9
ASIA,brigitte,Paraíso,Hybrid,34.5,9.7
US,brigitte,Havana,Escort,66.5,3.0
US,brigitte,Runasapi,Push,60.9,7.6
US,brigitte,Aatlis,Flashpoint,60.1,7.6
US,brigitte,Samoa,Control,53.9,8.0
US,brigitte,Eichenwalde,Hybrid,53.8,6.6
US,brigitte,Rialto,Escort,53.6,7.4
US,brigitte,Lijiang Tower,Control,53.3,6.8
US,brigitte,Suravasa,Flashpoint,51.8,7.9
US,brigitte,Route 66,Escort,51.5,8.9
US,brigitte,Busan,Control,50.7,8.9
US,brigitte,Numbani,Hybrid,50.2,8.9
US,brigitte,Ilios,Control,49.9,10.4
US,brigitte,Oasis,Control,49.5,9.7
US,brigitte,Colosseo,Push,49.3,7.1
US,brigitte,Watchpoint: Gibraltar,Escort,49.2,14.9
US,brigitte,Nepal,Control,48.3,8.9
US,brigitte,New Queen Street,Push,47.6,8.1
US,brigitte,Hollywood,Hybrid,47.1,9.2
US,brigitte,King's Row,Hybrid,46.6,4.8
US,brigitte,Shambali Monastery,Escort,46.4,6.1
US,brigitte,Dorado,Escort,45.7,17.0
US,brigitte,Paraíso,Hybrid,45.4,12.2
US,brigitte,New Junk City,Flashpoint,44.0,7.1
US,brigitte,Circuit Royal,Escort,41.0,2.3
US,brigitte,Esperança,Push,40.4,9.6
US,brigitte,Midtown,Hybrid,39.5,5.8
US,brigitte,Blizzard World,Hybrid,36.1,7.6
US,brigitte,Junkertown,Escort,34.6,6.7
EU,brigitte,Junkertown,Escort,62.5,8.2
EU,brigitte,Samoa,Control,55.5,5.8
EU,brigitte,New Queen Street,Push,53.0,8.2
EU,brigitte,New Junk City,Flashpoint,52.2,6.1
EU,brigitte,Paraíso,Hybrid,52.0,13.2
EU,brigitte,Shambali Monastery,Escort,51.8,5.2
EU,brigitte,Runasapi,Push,51.3,7.4
EU,brigitte,Midtown,Hybrid,51.0,5.5
EU,brigitte,Eichenwalde,Hybrid,50.4,6.7
EU,brigitte,Aatlis,Flashpoint,50.3,7.4
EU,brigitte,Colosseo,Push,49.6,6.8
EU,brigitte,Route 66,Escort,49.4,10.1
EU,brigitte,Rialto,Escort,48.8,6.9
EU,brigitte,Dorado,Escort,48.5,15.8
EU,brigitte,Ilios,Control,48.1,8.0
EU,brigitte,Busan,Control,47.7,7.7
EU,brigitte,Watchpoint: Gibraltar,Escort,47.2,12.7
EU,brigitte,Blizzard World,Hybrid,46.8,7.6
EU,brigitte,Suravasa,Flashpoint,46.5,6.9
EU,brigitte,Hollywood,Hybrid,46.3,8.5
EU,brigitte,Lijiang Tower,Control,45.4,5.1
EU,brigitte,Nepal,Control,45.3,7.1
EU,brigitte,Havana,Escort,43.6,4.0
EU,brigitte,Esperança,Push,43.4,7.7
EU,brigitte,Circuit Royal,Escort,41.1,1.7
EU,brigitte,King's Row,Hybrid,40.9,5.2
EU,brigitte,Oasis,Control,40.5,7.5
EU,brigitte,Numbani,Hybrid,37.7,8.2
ASIA,mauga,Route 66,Escort,99.3,0.9
ASIA,mauga,King's Row,Hybrid,87.2,0.5
ASIA,mauga,Blizzard World,Hybrid,84.3,0.3
ASIA,mauga,Busan,Control,67.8,1.4
ASIA,mauga,Dorado,Escort,64.8,0.8
ASIA,mauga,Nepal,Control,62.2,0.6
ASIA,mauga,Ilios,Control,57.3,0.5
ASIA,mauga,New Junk City,Flashpoint,56.7,0.8
ASIA,mauga,Shambali Monastery,Escort,51.1,1.0
ASIA,mauga,Circuit Royal,Escort,49.7,0.5
ASIA,mauga,Midtown,Hybrid,48.0,0.4
ASIA,mauga,Hollywood,Hybrid,47.8,0.3
ASIA,mauga,Colosseo,Push,46.6,0.6
ASIA,mauga,Suravasa,Flashpoint,40.3,0.8
ASIA,mauga,Runasapi,Push,38.8,1.2
ASIA,mauga,Oasis,Control,27.2,0.8
ASIA,mauga,Samoa,Control,27.0,0.5
ASIA,mauga,Lijiang Tower,Control,22.7,0.8
ASIA,mauga,Esperança,Push,22.7,0.6
ASIA,mauga,New Queen Street,Push,19.7,0.4
ASIA,mauga,Eichenwalde,Hybrid,18.2,0.5
ASIA,mauga,Havana,Escort,14.9,0.6
ASIA,mauga,Watchpoint: Gibraltar,Escort,13.7,0.5
ASIA,mauga,Rialto,Escort,9.1,0.3
ASIA,mauga,Aatlis,Flashpoint,4.4,0.9
ASIA,mauga,Numbani,Hybrid,1.5,0.1
ASIA,mauga,Junkertown,Escort,0.0,0.2
ASIA,mauga,Paraíso,Hybrid,0.0,2.1
US,mauga,Dorado,Escort,68.8,2.9
US,mauga,Colosseo,Push,67.8,2.6
US,mauga,Aatlis,Flashpoint,67.5,4.8
US,mauga,Route 66,Escort,66.5,2.8
US,mauga,Paraíso,Hybrid,65.5,2.1
US,mauga,Circuit Royal,Escort,62.9,2.1
US,mauga,Havana,Escort,62.5,1.3
US,mauga,New Junk City,Flashpoint,62.2,4.4
US,mauga,Suravasa,Flashpoint,61.4,3.6
US,mauga,Midtown,Hybrid,57.7,2.1
US,mauga,Hollywood,Hybrid,56.8,2.8
US,mauga,Esperança,Push,55.7,4.2
US,mauga,Numbani,Hybrid,54.6,3.5
US,mauga,King's Row,Hybrid,52.2,2.9
US,mauga,New Queen Street,Push,51.1,2.9
US,mauga,Runasapi,Push,50.8,3.9
US,mauga,Lijiang Tower,Control,50.3,4.1
US,mauga,Rialto,Escort,48.8,2.2
US,mauga,Oasis,Control,46.1,4.4
US,mauga,Samoa,Control,45.4,3.7
US,mauga,Shambali Monastery,Escort,44.8,3.3
US,mauga,Watchpoint: Gibraltar,Escort,44.1,1.8
US,mauga,Busan,Control,44.0,4.1
US,mauga,Nepal,Control,42.6,2.8
US,mauga,Eichenwalde,Hybrid,41.0,3.8
US,mauga,Ilios,Control,39.8,3.0
US,mauga,Junkertown,Escort,19.7,2.2
US,mauga,Blizzard World,Hybrid,3.3,2.1
EU,mauga,Junkertown,Escort,82.9,1.4
EU,mauga,New Queen Street,Push,65.2,3.2
EU,mauga,Watchpoint: Gibraltar,Escort,60.6,1.5
EU,mauga,Shambali Monastery,Escort,57.6,2.3
EU,mauga,Busan,Control,56.6,3.2
EU,mauga,Hollywood,Hybrid,54.7,1.8
EU,mauga,Eichenwalde,Hybrid,53.8,2.3
EU,mauga,Suravasa,Flashpoint,53.2,2.8
EU,mauga,King's Row,Hybrid,52.2,2.2
EU,mauga,Nepal,Control,51.7,2.2
EU,mauga,Circuit Royal,Escort,51.6,0.7
EU,mauga,Samoa,Control,50.4,2.9
EU,mauga,Lijiang Tower,Control,48.8,3.0
EU,mauga,Runasapi,Push,47.1,2.9
EU,mauga,Esperança,Push,45.7,2.8
EU,mauga,Rialto,Escort,45.3,2.0
EU,mauga,Havana,Escort,44.1,1.6
EU,mauga,Oasis,Control,44.0,2.3
EU,mauga,Dorado,Escort,44.0,2.0
EU,mauga,Colosseo,Push,42.9,2.2
EU,mauga,Midtown,Hybrid,42.6,1.6
EU,mauga,New Junk City,Flashpoint,41.7,3.5
EU,mauga,Ilios,Control,40.4,2.1
EU,mauga,Aatlis,Flashpoint,38.5,3.1
EU,mauga,Blizzard World,Hybrid,37.9,1.6
EU,mauga,Route 66,Escort,37.9,2.5
EU,mauga,Paraíso,Hybrid,24.1,0.2
EU,mauga,Numbani,Hybrid,23.7,2.7
ASIA,torbjorn,Runasapi,Push,67.5,1.4
ASIA,torbjorn,Nepal,Control,64.4,1.4
ASIA,torbjorn,Colosseo,Push,64.2,1.6
ASIA,torbjorn,Rialto,Escort,63.8,1.1
ASIA,torbjorn,Oasis,Control,63.1,1.8
ASIA,torbjorn,Busan,Control,61.3,1.8
ASIA,torbjorn,New Junk City,Flashpoint,61.2,1.0
ASIA,torbjorn,Aatlis,Flashpoint,60.9,1.2
ASIA,torbjorn,Samoa,Control,60.5,1.2
ASIA,torbjorn,Watchpoint: Gibraltar,Escort,58.5,2.1
ASIA,torbjorn,Numbani,Hybrid,57.5,1.6
ASIA,torbjorn,New Queen Street,Push,53.5,1.7
ASIA,torbjorn,Ilios,Control,47.5,0.9
ASIA,torbjorn,Junkertown,Escort,47.3,2.7
ASIA,torbjorn,Lijiang Tower,Control,47.3,1.3
ASIA,torbjorn,Midtown,Hybrid,46.4,1.1
ASIA,torbjorn,Route 66,Escort,46.0,2.8
ASIA,torbjorn,Suravasa,Flashpoint,40.1,2.0
ASIA,torbjorn,Shambali Monastery,Escort,40.1,1.2
ASIA,torbjorn,Circuit Royal,Escort,37.5,1.3
ASIA,torbjorn,Esperança,Push,35.2,0.8
ASIA,torbjorn,Hollywood,Hybrid,33.1,1.7
ASIA,torbjorn,Eichenwalde,Hybrid,31.1,1.8
ASIA,torbjorn,King's Row,Hybrid,30.8,1.1
ASIA,torbjorn,Havana,Escort,30.3,1.0
ASIA,torbjorn,Blizzard World,Hybrid,28.0,2.0
ASIA,torbjorn,Dorado,Escort,21.5,1.1
ASIA,torbjorn,Paraíso,Hybrid,0.0,1.7
US,torbjorn,Junkertown,Escort,85.6,6.6
US,torbjorn,Numbani,Hybrid,65.8,3.8
US,torbjorn,New Junk City,Flashpoint,58.9,3.4
US,torbjorn,Shambali Monastery,Escort,56.8,2.9
US,torbjorn,Oasis,Control,55.9,2.7
US,torbjorn,Suravasa,Flashpoint,54.8,4.4
US,torbjorn,Lijiang Tower,Control,54.5,2.4
US,torbjorn,Dorado,Escort,54.5,3.8
US,torbjorn,Esperança,Push,53.2,3.2
US,torbjorn,Nepal,Control,52.4,3.2
US,torbjorn,Runasapi,Push,52.3,3.4
US,torbjorn,Colosseo,Push,52.3,3.9
US,torbjorn,Samoa,Control,51.2,4.2
US,torbjorn,King's Row,Hybrid,49.9,3.9
US,torbjorn,Route 66,Escort,49.1,5.0
US,torbjorn,Havana,Escort,49.0,2.7
US,torbjorn,New Queen Street,Push,48.4,3.5
US,torbjorn,Busan,Control,47.6,3.0
US,torbjorn,Ilios,Control,45.6,3.4
US,torbjorn,Rialto,Escort,43.1,3.1
US,torbjorn,Hollywood,Hybrid,41.9,5.2
US,torbjorn,Eichenwalde,Hybrid,40.5,4.1
US,torbjorn,Blizzard World,Hybrid,40.3,4.0
US,torbjorn,Aatlis,Flashpoint,38.9,3.0
US,torbjorn,Watchpoint: Gibraltar,Escort,35.6,3.5
US,torbjorn,Circuit Royal,Escort,35.4,3.4
US,torbjorn,Midtown,Hybrid,29.1,3.5
US,torbjorn,Paraíso,Hybrid,26.4,1.8
EU,torbjorn,Nepal,Control,63.6,1.4
EU,torbjorn,Busan,Control,61.0,2.5
EU,torbjorn,Samoa,Control,60.9,2.2
EU,torbjorn,Hollywood,Hybrid,60.3,2.1
EU,torbjorn,New Queen Street,Push,50.5,2.3
EU,torbjorn,Midtown,Hybrid,50.4,1.6
EU,torbjorn,Ilios,Control,49.8,1.4
EU,torbjorn,Colosseo,Push,48.5,2.1
EU,torbjorn,Aatlis,Flashpoint,47.4,1.5
EU,torbjorn,Esperança,Push,47.3,1.5
EU,torbjorn,Havana,Escort,47.3,1.5
EU,torbjorn,Shambali Monastery,Escort,47.1,2.0
EU,torbjorn,Junkertown,Escort,45.2,1.7
EU,torbjorn,Dorado,Escort,45.1,1.9
EU,torbjorn,Lijiang Tower,Control,41.7,1.8
EU,torbjorn,King's Row,Hybrid,41.5,2.4
EU,torbjorn,Blizzard World,Hybrid,41.1,2.8
EU,torbjorn,Eichenwalde,Hybrid,38.0,2.8
EU,torbjorn,Oasis,Control,36.6,1.8
EU,torbjorn,Rialto,Escort,35.9,1.8
EU,torbjorn,Route 66,Escort,34.9,3.3
EU,torbjorn,New Junk City,Flashpoint,32.2,2.0
EU,torbjorn,Suravasa,Flashpoint,31.6,2.0
EU,torbjorn,Circuit Royal,Escort,29.8,1.3
EU,torbjorn,Runasapi,Push,27.8,1.0
EU,torbjorn,Watchpoint: Gibraltar,Escort,22.2,1.9
EU,torbjorn,Numbani,Hybrid,12.8,2.5
EU,torbjorn,Paraíso,Hybrid,11.4,2.5
ASIA,junkerqueen,Dorado,Escort,97.0,0.3
ASIA,junkerqueen,Havana,Escort,87.9,0.5
ASIA,junkerqueen,Shambali Monastery,Escort,68.6,0.4
ASIA,junkerqueen,Suravasa,Flashpoint,58.6,1.3
ASIA,junkerqueen,Colosseo,Push,57.0,0.9
ASIA,junkerqueen,Lijiang Tower,Control,56.0,0.7
ASIA,junkerqueen,Samoa,Control,52.2,1.5
ASIA,junkerqueen,Nepal,Control,51.4,0.6
ASIA,junkerqueen,Aatlis,Flashpoint,50.5,1.3
ASIA,junkerqueen,Paraíso,Hybrid,46.2,1.4
ASIA,junkerqueen,King's Row,Hybrid,46.0,0.4
ASIA,junkerqueen,Ilios,Control,44.2,0.6
ASIA,junkerqueen,Midtown,Hybrid,41.1,0.9
ASIA,junkerqueen,Runasapi,Push,40.3,0.3
ASIA,junkerqueen,Esperança,Push,37.5,0.7
ASIA,junkerqueen,New Queen Street,Push,34.8,0.9
ASIA,junkerqueen,New Junk City,Flashpoint,34.2,1.9
ASIA,junkerqueen,Busan,Control,32.1,0.8
ASIA,junkerqueen,Oasis,Control,26.7,0.8
ASIA,junkerqueen,Blizzard World,Hybrid,23.6,0.1
ASIA,junkerqueen,Hollywood,Hybrid,22.8,0.3
ASIA,junkerqueen,Circuit Royal,Escort,15.4,0.4
ASIA,junkerqueen,Numbani,Hybrid,14.9,0.5
ASIA,junkerqueen,Rialto,Escort,14.1,0.7
ASIA,junkerqueen,Eichenwalde,Hybrid,8.2,0.6
ASIA,junkerqueen,Junkertown,Escort,0.0,0.7
ASIA,junkerqueen,Watchpoint: Gibraltar,Escort,0.0,0.1
ASIA,junkerqueen,Route 66,Escort,0.0,0.5
US,junkerqueen,Route 66,Escort,59.2,2.5
US,junkerqueen,King's Row,Hybrid,57.5,3.7
US,junkerqueen,New Queen Street,Push,56.4,4.3
US,junkerqueen,Suravasa,Flashpoint,56.2,6.6
US,junkerqueen,Aatlis,Flashpoint,55.8,7.6
US,junkerqueen,Colosseo,Push,54.8,5.2
US,junkerqueen,New Junk City,Flashpoint,53.8,10.0
US,junkerqueen,Nepal,Control,53.2,4.5
US,junkerqueen,Runasapi,Push,53.1,5.7
US,junkerqueen,Samoa,Control,53.0,5.2
US,junkerqueen,Busan,Control,52.8,5.2
US,junkerqueen,Ilios,Control,52.0,3.7
US,junkerqueen,Eichenwalde,Hybrid,49.3,3.5
US,junkerqueen,Dorado,Escort,46.7,2.0
US,junkerqueen,Lijiang Tower,Control,45.5,5.9
US,junkerqueen,Hollywood,Hybrid,44.8,2.4
US,junkerqueen,Blizzard World,Hybrid,43.1,2.7
US,junkerqueen,Esperança,Push,42.8,5.0
US,junkerqueen,Havana,Escort,42.1,1.9
US,junkerqueen,Circuit Royal,Escort,40.5,1.0
US,junkerqueen,Watchpoint: Gibraltar,Escort,39.4,1.2
US,junkerqueen,Oasis,Control,36.1,4.4
US,junkerqueen,Shambali Monastery,Escort,35.4,3.1
US,junkerqueen,Midtown,Hybrid,33.4,1.3
US,junkerqueen,Rialto,Escort,25.2,1.8
US,junkerqueen,Junkertown,Escort,21.0,2.2
US,junkerqueen,Numbani,Hybrid,18.7,1.5
US,junkerqueen,Paraíso,Hybrid,0.0,0.5
EU,junkerqueen,New Junk City,Flashpoint,71.4,6.5
EU,junkerqueen,Aatlis,Flashpoint,59.3,7.1
EU,junkerqueen,Suravasa,Flashpoint,55.2,5.2
EU,junkerqueen,Dorado,Escort,54.2,1.8
EU,junkerqueen,Busan,Control,53.7,4.7
EU,junkerqueen,Rialto,Escort,53.5,2.4
EU,junkerqueen,New Queen Street,Push,53.4,3.9
EU,junkerqueen,Esperança,Push,53.0,4.2
EU,junkerqueen,Oasis,Control,52.8,5.1
EU,junkerqueen,Runasapi,Push,51.8,3.5
EU,junkerqueen,Ilios,Control,51.1,2.4
EU,junkerqueen,Lijiang Tower,Control,50.5,4.7
EU,junkerqueen,Colosseo,Push,50.3,4.3
EU,junkerqueen,Midtown,Hybrid,47.9,4.3
EU,junkerqueen,Eichenwalde,Hybrid,47.8,3.0
EU,junkerqueen,King's Row,Hybrid,47.3,3.7
EU,junkerqueen,Samoa,Control,44.4,4.6
EU,junkerqueen,Nepal,Control,40.2,3.9
EU,junkerqueen,Blizzard World,Hybrid,36.3,3.2
EU,junkerqueen,Circuit Royal,Escort,35.4,1.0
EU,junkerqueen,Shambali Monastery,Escort,33.6,2.4
EU,junkerqueen,Hollywood,Hybrid,33.3,2.6
EU,junkerqueen,Junkertown,Escort,32.9,2.4
EU,junkerqueen,Route 66,Escort,32.8,2.6
EU,junkerqueen,Watchpoint: Gibraltar,Escort,22.9,1.7
EU,junkerqueen,Havana,Escort,20.6,1.2
EU,junkerqueen,Paraíso,Hybrid,18.7,2.9
EU,junkerqueen,Numbani,Hybrid,11.4,0.8
ASIA,hazard,Paraíso,Hybrid,68.7,2.8
ASIA,hazard,Numbani,Hybrid,64.6,1.7
ASIA,hazard,King's Row,Hybrid,61.5,0.9
ASIA,hazard,Blizzard World,Hybrid,61.1,1.3
ASIA,hazard,Circuit Royal,Escort,59.8,0.8
ASIA,hazard,Colosseo,Push,59.3,1.3
ASIA,hazard,Samoa,Control,55.9,1.5
ASIA,hazard,Esperança,Push,55.8,1.1
ASIA,hazard,Ilios,Control,54.0,3.8
ASIA,hazard,Route 66,Escort,44.5,1.4
ASIA,hazard,Nepal,Control,42.5,2.0
ASIA,hazard,Busan,Control,41.9,1.2
ASIA,hazard,Watchpoint: Gibraltar,Escort,41.6,4.1
ASIA,hazard,Midtown,Hybrid,41.5,0.7
ASIA,hazard,Runasapi,Push,41.2,2.3
ASIA,hazard,Oasis,Control,40.3,2.1
ASIA,hazard,Aatlis,Flashpoint,39.4,3.3
ASIA,hazard,Lijiang Tower,Control,38.6,0.7
ASIA,hazard,Eichenwalde,Hybrid,36.1,3.5
ASIA,hazard,Shambali Monastery,Escort,32.8,1.2
ASIA,hazard,New Junk City,Flashpoint,32.1,2.2
ASIA,hazard,New Queen Street,Push,31.4,1.8
ASIA,hazard,Suravasa,Flashpoint,27.7,2.4
ASIA,hazard,Junkertown,Escort,26.4,1.3
ASIA,hazard,Dorado,Escort,25.9,2.0
ASIA,hazard,Rialto,Escort,20.6,1.8
ASIA,hazard,Hollywood,Hybrid,4.2,1.6
ASIA,hazard,Havana,Escort,0.0,0.2
US,hazard,Blizzard World,Hybrid,80.8,2.2
US,hazard,Junkertown,Escort,78.6,1.8
US,hazard,Circuit Royal,Escort,68.6,0.3
US,hazard,King's Row,Hybrid,66.5,1.6
US,hazard,Runasapi,Push,60.5,2.1
US,hazard,Ilios,Control,57.1,4.3
US,hazard,Colosseo,Push,52.9,1.9
US,hazard,Busan,Control,52.5,2.1
US,hazard,Nepal,Control,52.4,2.1
US,hazard,Midtown,Hybrid,52.3,1.3
US,hazard,Suravasa,Flashpoint,51.4,2.5
US,hazard,New Queen Street,Push,50.6,2.5
US,hazard,Rialto,Escort,48.3,1.5
US,hazard,Oasis,Control,47.3,3.6
US,hazard,Aatlis,Flashpoint,47.2,3.1
US,hazard,Paraíso,Hybrid,46.7,4.9
US,hazard,Samoa,Control,42.9,2.3
US,hazard,Lijiang Tower,Control,42.6,2.1
US,hazard,Route 66,Escort,42.5,1.4
US,hazard,Esperança,Push,41.4,2.4
US,hazard,New Junk City,Flashpoint,41.1,2.8
US,hazard,Watchpoint: Gibraltar,Escort,37.4,5.6
US,hazard,Eichenwalde,Hybrid,36.0,1.5
US,hazard,Hollywood,Hybrid,29.0,1.5
US,hazard,Numbani,Hybrid,28.5,4.6
US,hazard,Dorado,Escort,28.0,3.6
US,hazard,Shambali Monastery,Escort,25.1,1.4
US,hazard,Havana,Escort,21.6,0.2
EU,hazard,Havana,Escort,90.4,0.6
EU,hazard,Midtown,Hybrid,59.3,1.9
EU,hazard,Paraíso,Hybrid,56.2,3.5
EU,hazard,Esperança,Push,52.7,4.2
EU,hazard,Eichenwalde,Hybrid,50.8,3.5
EU,hazard,Nepal,Control,50.7,4.6
EU,hazard,King's Row,Hybrid,49.8,2.1
EU,hazard,Blizzard World,Hybrid,48.0,3.6
EU,hazard,Route 66,Escort,47.5,4.9
EU,hazard,Ilios,Control,47.5,6.7
EU,hazard,Circuit Royal,Escort,47.3,0.8
EU,hazard,Samoa,Control,47.2,4.4
EU,hazard,Watchpoint: Gibraltar,Escort,47.1,10.1
EU,hazard,New Queen Street,Push,47.1,3.8
EU,hazard,New Junk City,Flashpoint,46.6,4.5
EU,hazard,Rialto,Escort,46.1,3.9
EU,hazard,Suravasa,Flashpoint,44.9,4.4
EU,hazard,Runasapi,Push,44.0,3.8
EU,hazard,Lijiang Tower,Control,43.6,3.8
EU,hazard,Junkertown,Escort,42.3,2.5
EU,hazard,Dorado,Escort,41.9,8.2
EU,hazard,Oasis,Control,41.3,6.0
EU,hazard,Hollywood,Hybrid,40.8,4.1
EU,hazard,Shambali Monastery,Escort,39.7,3.0
EU,hazard,Numbani,Hybrid,36.3,5.2
EU,hazard,Aatlis,Flashpoint,34.5,4.8
EU,hazard,Busan,Control,30.4,4.7
EU,hazard,Colosseo,Push,28.8,3.6
