region,hero,map_name,map_type,win_rate,pick_rate
EU,sombra,Busan,,43.3,3.7
EU,sombra,Aatlis,,36.5,1.6
EU,sombra,Samoa,,36.3,1.9
EU,sombra,Oasis,,34.8,3.1
EU,sombra,Circuit Royal,,34.5,0.8
EU,sombra,Suravasa,,31.1,2.1
EU,sombra,Eichenwalde,,25.0,2.9
EU,sombra,Nepal,,23.0,1.4
EU,sombra,New Queen Street,,11.6,1.8
EU,sombra,Numbani,,11.1,1.1
EU,sombra,Dorado,,8.4,2.3
ASIA,vendetta,Eichenwalde,,88.9,0.9
ASIA,vendetta,Colosseo,,86.7,1.0
ASIA,vendetta,Shambali Monastery,,67.3,0.9
ASIA,vendetta,Numbani,,52.0,1.6
ASIA,vendetta,Paraíso,,51.9,1.5
ASIA,vendetta,Lijiang Tower,,47.9,2.1
ASIA,vendetta,New Junk City,,46.9,2.5
ASIA,vendetta,Nepal,,46.5,1.0
ASIA,vendetta,Oasis,,43.0,2.0
ASIA,vendetta,Aatlis,,42.9,2.5
ASIA,vendetta,Samoa,,41.4,0.7
ASIA,vendetta,King's Row,,40.4,0.6
ASIA,vendetta,Runasapi,,30.7,1.8
ASIA,vendetta,Hollywood,,29.7,1.9
ASIA,vendetta,Circuit Royal,,29.5,0.5
ASIA,vendetta,Watchpoint: Gibraltar,,24.9,1.2
ASIA,vendetta,Rialto,,24.8,0.6
ASIA,vendetta,Suravasa,,22.5,2.4
ASIA,vendetta,Esperança,,17.0,1.5
ASIA,vendetta,Antarctic Peninsula,,15.5,1.0
ASIA,vendetta,Route 66,,14.8,0.6
ASIA,vendetta,Junkertown,,6.2,1.3
ASIA,vendetta,Ilios,,4.9,0.6
ASIA,vendetta,Dorado,,2.9,3.8
ASIA,vendetta,Busan,,2.5,0.9
ASIA,vendetta,Blizzard World,,0.0,1.6
ASIA,vendetta,Midtown,,0.0,0.6
ASIA,vendetta,New Queen Street,,0.0,0.8
US,vendetta,Hollywood,,93.4,2.1
US,vendetta,Busan,,82.3,2.0
US,vendetta,Watchpoint: Gibraltar,,77.2,2.3
US,vendetta,Junkertown,,75.3,1.1
US,vendetta,Midtown,,70.6,1.2
US,vendetta,Rialto,,70.0,0.5
US,vendetta,King's Row,,66.8,1.8
US,vendetta,Paraíso,,62.8,1.0
US,vendetta,Shambali Monastery,,61.4,1.1
US,vendetta,Esperança,,59.8,1.2
US,vendetta,Eichenwalde,,57.1,1.6
US,vendetta,Dorado,,55.8,4.5
US,vendetta,Runasapi,,51.1,1.4
US,vendetta,Colosseo,,47.3,1.0
US,vendetta,Aatlis,,47.0,2.8
US,vendetta,New Junk City,,46.2,1.9
US,vendetta,Suravasa,,45.2,2.1
US,vendetta,Oasis,,43.7,0.9
US,vendetta,Lijiang Tower,,41.9,1.8
US,vendetta,Blizzard World,,41.4,1.4
US,vendetta,Havana,,35.6,2.2
US,vendetta,Antarctic Peninsula,,34.8,1.8
US,vendetta,Samoa,,33.8,1.3
US,vendetta,Ilios,,32.0,1.5
US,vendetta,Circuit Royal,,30.6,1.6
US,vendetta,Nepal,,28.0,2.0
US,vendetta,Numbani,,17.4,1.9
US,vendetta,Route 66,,12.4,1.5
US,vendetta,New Queen Street,,1.0,0.2
EU,vendetta,New Queen Street,,69.4,1.3
EU,vendetta,Shambali Monastery,,62.9,1.5
EU,vendetta,Midtown,,58.0,1.2
EU,vendetta,Colosseo,,55.9,2.0
EU,vendetta,Route 66,,55.2,1.5
EU,vendetta,Aatlis,,54.9,4.2
EU,vendetta,Busan,,53.8,0.9
EU,vendetta,Eichenwalde,,53.1,1.3
EU,vendetta,Lijiang Tower,,49.2,2.2
EU,vendetta,Nepal,,49.0,1.5
EU,vendetta,Dorado,,47.5,0.8
EU,vendetta,Junkertown,,45.8,0.5
EU,vendetta,Antarctic Peninsula,,44.5,1.9
EU,vendetta,New Junk City,,42.1,3.0
EU,vendetta,Numbani,,41.0,1.5
EU,vendetta,Samoa,,39.4,1.6
EU,vendetta,King's Row,,37.6,1.6
EU,vendetta,Suravasa,,37.1,2.5
EU,vendetta,Hollywood,,35.3,0.7
EU,vendetta,Watchpoint: Gibraltar,,35.3,0.6
EU,vendetta,Esperança,,31.4,1.9
EU,vendetta,Ilios,,28.8,1.7
EU,vendetta,Circuit Royal,,27.9,0.7
EU,vendetta,Rialto,,27.3,1.6
EU,vendetta,Blizzard World,,26.0,2.0
EU,vendetta,Oasis,,21.3,1.4
EU,vendetta,Runasapi,,15.1,1.9
EU,vendetta,Havana,,13.3,0.7
EU,vendetta,Paraíso,,7.4,1.2
ASIA,junkerqueen,Rialto,,100.0,0.1
ASIA,junkerqueen,Hollywood,,90.0,0.9
ASIA,junkerqueen,Esperança,,80.4,1.4
ASIA,junkerqueen,Aatlis,,80.2,0.5
ASIA,junkerqueen,Lijiang Tower,,76.8,1.2
ASIA,junkerqueen,Suravasa,,71.2,2.3
ASIA,junkerqueen,Runasapi,,64.9,2.2
ASIA,junkerqueen,King's Row,,60.4,0.9
ASIA,junkerqueen,New Junk City,,52.3,2.0
ASIA,junkerqueen,Samoa,,52.1,1.4
ASIA,junkerqueen,Oasis,,51.2,1.5
ASIA,junkerqueen,Antarctic Peninsula,,47.1,1.3
ASIA,junkerqueen,Junkertown,,40.0,6.0
ASIA,junkerqueen,Busan,,20.4,1.3
ASIA,junkerqueen,Ilios,,20.1,0.9
ASIA,junkerqueen,Blizzard World,,19.4,2.7
ASIA,junkerqueen,Colosseo,,18.9,0.8
ASIA,junkerqueen,Route 66,,17.1,0.6
ASIA,junkerqueen,Nepal,,13.4,1.6
ASIA,junkerqueen,Dorado,,0.0,0.6
ASIA,junkerqueen,Midtown,,0.0,0.7
ASIA,junkerqueen,Circuit Royal,,0.0,0.8
ASIA,junkerqueen,Eichenwalde,,0.0,0.5
ASIA,junkerqueen,Havana,,0.0,0.3
ASIA,junkerqueen,New Queen Street,,0.0,0.4
US,junkerqueen,Paraíso,,85.5,4.2
US,junkerqueen,Esperança,,72.0,2.9
US,junkerqueen,Hollywood,,71.7,2.1
US,junkerqueen,Runasapi,,69.9,2.9
US,junkerqueen,Numbani,,65.7,3.1
US,junkerqueen,Aatlis,,65.7,4.5
US,junkerqueen,Eichenwalde,,64.2,2.5
US,junkerqueen,Antarctic Peninsula,,63.1,2.9
US,junkerqueen,Oasis,,63.0,4.7
US,junkerqueen,Samoa,,57.4,3.5
US,junkerqueen,New Queen Street,,52.7,5.2
US,junkerqueen,Suravasa,,51.9,4.2
US,junkerqueen,Ilios,,50.3,2.9
US,junkerqueen,Circuit Royal,,49.8,1.4
US,junkerqueen,Nepal,,49.5,4.0
US,junkerqueen,Busan,,48.6,1.8
US,junkerqueen,Watchpoint: Gibraltar,,46.4,1.5
US,junkerqueen,New Junk City,,45.9,6.7
US,junkerqueen,King's Row,,44.8,2.3
US,junkerqueen,Colosseo,,41.2,3.8
US,junkerqueen,Lijiang Tower,,39.9,4.1
US,junkerqueen,Blizzard World,,37.8,1.5
US,junkerqueen,Shambali Monastery,,37.0,5.4
US,junkerqueen,Rialto,,29.9,3.8
US,junkerqueen,Route 66,,26.9,2.3
US,junkerqueen,Dorado,,20.6,1.7
US,junkerqueen,Junkertown,,4.4,1.0
US,junkerqueen,Midtown,,0.8,1.3
US,junkerqueen,Havana,,0.0,1.6
EU,junkerqueen,Hollywood,,74.3,3.4
EU,junkerqueen,Havana,,73.7,0.9
EU,junkerqueen,Busan,,70.3,3.2
EU,junkerqueen,Dorado,,67.5,2.6
EU,junkerqueen,New Queen Street,,63.4,4.3
EU,junkerqueen,Shambali Monastery,,61.7,2.8
EU,junkerqueen,Runasapi,,60.8,3.1
EU,junkerqueen,New Junk City,,60.3,7.7
EU,junkerqueen,Oasis,,60.0,5.3
EU,junkerqueen,Midtown,,59.1,3.1
EU,junkerqueen,Circuit Royal,,58.3,2.5
EU,junkerqueen,Suravasa,,58.3,5.7
EU,junkerqueen,Colosseo,,58.0,5.4
EU,junkerqueen,Antarctic Peninsula,,57.0,4.6
EU,junkerqueen,Eichenwalde,,52.3,1.7
EU,junkerqueen,Rialto,,49.9,1.9
EU,junkerqueen,Samoa,,49.5,4.1
EU,junkerqueen,Blizzard World,,49.2,2.8
EU,junkerqueen,Ilios,,48.8,1.8
EU,junkerqueen,Aatlis,,46.9,5.5
EU,junkerqueen,Junkertown,,46.9,3.0
EU,junkerqueen,Nepal,,45.7,4.2
EU,junkerqueen,Esperança,,44.5,2.8
EU,junkerqueen,Lijiang Tower,,42.9,3.0
EU,junkerqueen,Numbani,,40.4,3.9
EU,junkerqueen,Paraíso,,39.9,2.7
EU,junkerqueen,King's Row,,31.5,4.0
EU,junkerqueen,Watchpoint: Gibraltar,,30.9,1.2
EU,junkerqueen,Route 66,,20.9,4.5
