region,hero,map_name,map_type,win_rate,pick_rate
EU,sombra,New Queen Street,,45.8,3.1
EU,sombra,Lijiang Tower,,45.7,2.1
EU,sombra,Busan,,45.1,3.7
EU,sombra,Esperança,,44.4,3.3
EU,sombra,Route 66,,43.7,2.3
EU,sombra,Antarctic Peninsula,,43.0,2.3
EU,sombra,Ilios,,42.9,3.0
EU,sombra,Colosseo,,38.4,3.2
EU,sombra,Eichenwalde,,35.6,2.2
EU,sombra,Suravasa,,35.4,2.4
EU,sombra,Circuit Royal,,35.2,1.6
EU,sombra,Nepal,,34.2,2.2
EU,sombra,Aatlis,,33.3,1.6
EU,sombra,Midtown,,31.8,1.7
EU,sombra,Havana,,29.2,1.2
EU,sombra,Dorado,,19.5,2.4
ASIA,vendetta,Paraíso,,95.2,1.3
ASIA,vendetta,Eichenwalde,,83.0,0.6
ASIA,vendetta,Havana,,76.2,1.1
ASIA,vendetta,Shambali Monastery,,76.1,1.1
ASIA,vendetta,Nepal,,67.9,2.1
ASIA,vendetta,Midtown,,59.7,2.7
ASIA,vendetta,New Junk City,,55.0,1.5
ASIA,vendetta,Colosseo,,54.3,2.0
ASIA,vendetta,Lijiang Tower,,48.8,2.2
ASIA,vendetta,Circuit Royal,,47.7,0.4
ASIA,vendetta,Aatlis,,43.9,2.2
ASIA,vendetta,Oasis,,40.5,1.1
ASIA,vendetta,Runasapi,,38.7,2.0
ASIA,vendetta,Junkertown,,35.5,1.4
ASIA,vendetta,Esperança,,34.5,1.6
ASIA,vendetta,Watchpoint: Gibraltar,,34.0,0.7
ASIA,vendetta,King's Row,,33.9,1.0
ASIA,vendetta,Numbani,,32.1,1.5
ASIA,vendetta,Dorado,,31.4,3.0
ASIA,vendetta,Samoa,,30.7,1.2
ASIA,vendetta,Busan,,26.4,2.0
ASIA,vendetta,Antarctic Peninsula,,25.3,1.8
ASIA,vendetta,New Queen Street,,23.9,2.2
ASIA,vendetta,Hollywood,,20.9,2.4
ASIA,vendetta,Rialto,,20.3,0.3
ASIA,vendetta,Route 66,,17.6,0.3
ASIA,vendetta,Blizzard World,,15.9,1.1
ASIA,vendetta,Suravasa,,14.8,1.5
ASIA,vendetta,Ilios,,9.7,1.0
US,vendetta,Shambali Monastery,,69.3,0.7
US,vendetta,Hollywood,,66.1,1.4
US,vendetta,Esperança,,62.0,0.9
US,vendetta,New Queen Street,,60.8,0.6
US,vendetta,Dorado,,57.6,2.1
US,vendetta,Busan,,56.2,1.6
US,vendetta,King's Row,,50.3,1.3
US,vendetta,Samoa,,47.5,1.1
US,vendetta,Runasapi,,46.1,1.1
US,vendetta,Junkertown,,44.7,0.8
US,vendetta,Midtown,,43.5,1.0
US,vendetta,Oasis,,42.4,0.9
US,vendetta,Colosseo,,42.0,0.9
US,vendetta,Paraíso,,41.9,0.7
US,vendetta,Aatlis,,41.7,2.3
US,vendetta,New Junk City,,41.5,1.8
US,vendetta,Ilios,,39.9,1.2
US,vendetta,Watchpoint: Gibraltar,,39.9,1.7
US,vendetta,Eichenwalde,,37.1,1.3
US,vendetta,Suravasa,,33.4,1.5
US,vendetta,Rialto,,32.7,0.5
US,vendetta,Circuit Royal,,32.6,0.8
US,vendetta,Antarctic Peninsula,,32.3,1.1
US,vendetta,Blizzard World,,32.3,0.8
US,vendetta,Numbani,,31.5,1.0
US,vendetta,Lijiang Tower,,31.0,1.2
US,vendetta,Havana,,30.6,1.1
US,vendetta,Nepal,,25.5,1.2
US,vendetta,Route 66,,13.4,1.3
EU,vendetta,Junkertown,,68.3,0.7
EU,vendetta,New Queen Street,,61.9,0.9
EU,vendetta,Busan,,61.1,0.9
EU,vendetta,Paraíso,,57.4,1.2
EU,vendetta,Aatlis,,54.7,3.2
EU,vendetta,New Junk City,,54.7,2.6
EU,vendetta,Lijiang Tower,,53.1,1.8
EU,vendetta,Watchpoint: Gibraltar,,50.3,0.8
EU,vendetta,Havana,,46.7,0.6
EU,vendetta,Nepal,,46.4,1.3
EU,vendetta,Eichenwalde,,44.6,1.1
EU,vendetta,Suravasa,,44.4,1.8
EU,vendetta,Esperança,,43.6,1.5
EU,vendetta,Samoa,,42.9,1.2
EU,vendetta,Midtown,,42.6,1.2
EU,vendetta,Shambali Monastery,,42.2,1.5
EU,vendetta,Colosseo,,40.9,1.2
EU,vendetta,Antarctic Peninsula,,38.1,1.4
EU,vendetta,Numbani,,36.5,1.2
EU,vendetta,Dorado,,33.7,0.7
EU,vendetta,Ilios,,31.9,1.0
EU,vendetta,Oasis,,31.2,1.9
EU,vendetta,Route 66,,30.6,1.3
EU,vendetta,Rialto,,29.7,1.2
EU,vendetta,King's Row,,28.4,1.4
EU,vendetta,Runasapi,,27.1,1.5
EU,vendetta,Hollywood,,25.4,1.3
EU,vendetta,Blizzard World,,25.0,0.9
EU,vendetta,Circuit Royal,,13.6,1.0
ASIA,junkerqueen,Rialto,,84.1,0.6
ASIA,junkerqueen,Eichenwalde,,83.1,2.3
ASIA,junkerqueen,Route 66,,67.3,1.8
ASIA,junkerqueen,Runasapi,,66.6,2.0
ASIA,junkerqueen,Esperança,,65.0,1.3
ASIA,junkerqueen,Samoa,,58.3,2.1
ASIA,junkerqueen,Junkertown,,57.7,1.9
ASIA,junkerqueen,Lijiang Tower,,56.4,1.3
ASIA,junkerqueen,Aatlis,,55.3,1.9
ASIA,junkerqueen,New Queen Street,,53.6,2.0
ASIA,junkerqueen,Suravasa,,53.1,1.9
ASIA,junkerqueen,Antarctic Peninsula,,51.2,2.0
ASIA,junkerqueen,Oasis,,50.2,1.4
ASIA,junkerqueen,New Junk City,,49.4,2.0
ASIA,junkerqueen,King's Row,,49.0,1.9
ASIA,junkerqueen,Ilios,,45.6,1.3
ASIA,junkerqueen,Midtown,,40.1,1.2
ASIA,junkerqueen,Busan,,37.1,1.6
ASIA,junkerqueen,Shambali Monastery,,34.6,0.4
ASIA,junkerqueen,Hollywood,,31.5,1.0
ASIA,junkerqueen,Circuit Royal,,28.6,0.6
ASIA,junkerqueen,Colosseo,,28.5,1.3
ASIA,junkerqueen,Nepal,,22.5,1.1
ASIA,junkerqueen,Blizzard World,,22.1,1.1
ASIA,junkerqueen,Dorado,,19.4,1.1
ASIA,junkerqueen,Havana,,0.0,0.1
ASIA,junkerqueen,Paraíso,,0.0,0.3
US,junkerqueen,Esperança,,66.8,2.5
US,junkerqueen,Numbani,,64.1,1.8
US,junkerqueen,Hollywood,,62.8,1.4
US,junkerqueen,Paraíso,,62.3,2.6
US,junkerqueen,Eichenwalde,,61.3,3.2
US,junkerqueen,Aatlis,,60.0,3.6
US,junkerqueen,Samoa,,57.7,3.2
US,junkerqueen,New Queen Street,,57.1,4.0
US,junkerqueen,Antarctic Peninsula,,55.7,2.9
US,junkerqueen,Runasapi,,55.7,3.2
US,junkerqueen,Oasis,,55.6,3.6
US,junkerqueen,Busan,,54.7,2.0
US,junkerqueen,Ilios,,51.6,2.6
US,junkerqueen,Suravasa,,50.3,4.4
US,junkerqueen,Nepal,,47.0,3.0
US,junkerqueen,Lijiang Tower,,46.7,3.7
US,junkerqueen,New Junk City,,43.7,5.4
US,junkerqueen,Watchpoint: Gibraltar,,42.3,0.7
US,junkerqueen,King's Row,,40.7,2.3
US,junkerqueen,Colosseo,,39.3,3.8
US,junkerqueen,Blizzard World,,34.3,1.3
US,junkerqueen,Route 66,,33.8,1.9
US,junkerqueen,Circuit Royal,,31.7,0.8
US,junkerqueen,Rialto,,30.6,2.3
US,junkerqueen,Shambali Monastery,,29.1,3.2
US,junkerqueen,Midtown,,26.5,1.7
US,junkerqueen,Dorado,,25.3,1.7
US,junkerqueen,Havana,,3.1,1.0
US,junkerqueen,Junkertown,,2.0,0.9
EU,junkerqueen,Dorado,,71.1,2.1
EU,junkerqueen,Busan,,66.7,4.5
EU,junkerqueen,Circuit Royal,,60.6,2.3
EU,junkerqueen,New Junk City,,60.3,8.6
EU,junkerqueen,Hollywood,,58.0,4.0
EU,junkerqueen,Antarctic Peninsula,,56.0,4.6
EU,junkerqueen,New Queen Street,,55.2,4.6
EU,junkerqueen,Suravasa,,54.8,5.7
EU,junkerqueen,Colosseo,,53.8,4.7
EU,junkerqueen,Eichenwalde,,53.7,2.8
EU,junkerqueen,Midtown,,51.8,3.1
EU,junkerqueen,Lijiang Tower,,51.0,4.1
EU,junkerqueen,Nepal,,50.1,4.0
EU,junkerqueen,Oasis,,49.8,4.7
EU,junkerqueen,Samoa,,48.5,4.4
EU,junkerqueen,Paraíso,,48.1,1.9
EU,junkerqueen,Aatlis,,48.1,5.3
EU,junkerqueen,Ilios,,47.4,2.5
EU,junkerqueen,Numbani,,46.7,3.7
EU,junkerqueen,Esperança,,45.7,3.0
EU,junkerqueen,Runasapi,,43.7,3.6
EU,junkerqueen,Watchpoint: Gibraltar,,43.5,1.2
EU,junkerqueen,Shambali Monastery,,41.7,2.6
EU,junkerqueen,Junkertown,,39.1,2.2
EU,junkerqueen,Havana,,34.6,1.0
EU,junkerqueen,King's Row,,34.1,3.0
EU,junkerqueen,Route 66,,28.9,3.8
EU,junkerqueen,Rialto,,28.6,3.0
EU,junkerqueen,Blizzard World,,22.4,2.5
